id,data,dia_semana,hora,uf,rodovia,km,municipio,causa,tipo_acidente,classificacao,fase_dia,sentido_via,condicao_metereologica,tipo_pista,tracado_via,uso_solo,pessoas,mortos,feridos_leves,feridos_graves,ilesos,ignorados,feridos,veiculos,latitude,longitude,regional,delegacia,uop,data_hora,ano,mes,hora_dia,periodo_dia,regiao_grande_vitoria,risco_alto,nivel_risco,rodovia_label
663490.0,2025-02-24,segunda,19:50,ES,101.0,286.0,CARIACICA,Pista Escorregadia,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Curva;Declive,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.2577618,-40.3774027,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-24 19:50:00,2025.0,2.0,19.0,noite,True,0,moderado,BR-101
663592.0,2025-02-25,terca,10:45,ES,101.0,340.8,GUARAPARI,Manobra de mudança de faixa,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Dupla,Reta,Não,4.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,-20.650432,-40.570847,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-02-25 10:45:00,2025.0,2.0,10.0,manha,True,1,grave,BR-101
663721.0,2025-01-20,segunda,13:10,ES,101.0,278.2,SERRA,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Sem Vítimas,Pleno dia,Crescente,Sol,Dupla,Reta,Não,3.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,-20.21698365,-40.32974606,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-20 13:10:00,2025.0,1.0,13.0,tarde,True,0,baixo,BR-101
663987.0,2025-02-27,quinta,11:00,ES,101.0,223.6,IBIRACU,Reação tardia ou ineficiente do condutor,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva,Não,5.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,-19.880489,-40.417047,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-02-27 11:00:00,2025.0,2.0,11.0,manha,False,0,moderado,BR-101
664150.0,2025-02-28,sexta,06:30,ES,101.0,283.9,CARIACICA,Ingestão de álcool pelo condutor,Engavetamento,Com Vítimas Feridas,Pleno dia,Decrescente,Sol,Múltipla,Aclive;Reta,Não,6.0,0.0,1.0,0.0,3.0,2.0,1.0,6.0,-20.24403965,-40.36985958,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-28 06:30:00,2025.0,2.0,6.0,manha,True,0,moderado,BR-101
664216.0,2025-02-28,sexta,12:00,ES,101.0,289.0,CARIACICA,Ausência de reação do condutor,Engavetamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,11.0,0.0,0.0,1.0,8.0,2.0,1.0,11.0,-20.28835907,-40.39202213,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-02-28 12:00:00,2025.0,2.0,12.0,tarde,True,1,grave,BR-101
664328.0,2025-02-28,sexta,20:35,ES,101.0,453.3,MIMOSO DO SUL,Condutor Dormindo,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Reta,Não,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-21.16979798,-41.28762156,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,2025-02-28 20:35:00,2025.0,2.0,20.0,noite,False,0,moderado,BR-101
664356.0,2025-02-28,sexta,22:50,ES,101.0,391.1,RIO NOVO DO SUL,Ausência de reação do condutor,Tombamento,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Curva,Não,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-20.86507,-40.89711,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,2025-02-28 22:50:00,2025.0,2.0,22.0,noite,False,1,grave,BR-101
664371.0,2025-03-01,sabado,01:18,ES,101.0,121.5,SOORETAMA,Ultrapassagem Indevida,Colisão frontal,Com Vítimas Fatais,Plena Noite,Crescente,Chuva,Simples,Reta,Não,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,-19.19514857,-40.09520531,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-03-01 01:18:00,2025.0,3.0,1.0,madrugada,False,1,fatal,BR-101
664444.0,2025-03-01,sabado,07:40,ES,101.0,399.0,RIO NOVO DO SUL,Manobra de mudança de faixa,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,3.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,-20.87569408,-40.95688105,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,2025-03-01 07:40:00,2025.0,3.0,7.0,manha,False,0,moderado,BR-101
664536.0,2025-01-16,quinta,12:20,ES,101.0,272.0,SERRA,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.2159533,-40.2937106,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-16 12:20:00,2025.0,1.0,12.0,tarde,True,0,moderado,BR-101
664631.0,2025-03-02,domingo,00:15,ES,101.0,289.3,CARIACICA,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Dupla,Declive;Reta,Não,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.28476714,-40.39270654,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-02 00:15:00,2025.0,3.0,0.0,madrugada,True,0,moderado,BR-101
664856.0,2025-03-02,domingo,21:10,ES,101.0,390.8,RIO NOVO DO SUL,Ausência de reação do condutor,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.8582236,-40.89019781,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,2025-03-02 21:10:00,2025.0,3.0,21.0,noite,False,0,moderado,BR-101
665218.0,2025-03-04,terca,20:54,ES,101.0,384.0,RIO NOVO DO SUL,Reação tardia ou ineficiente do condutor,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Simples,Reta,Não,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,-20.82882201,-40.85716724,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-03-04 20:54:00,2025.0,3.0,20.0,noite,False,0,moderado,BR-101
665366.0,2025-03-05,quarta,18:00,ES,101.0,391.0,RIO NOVO DO SUL,Condutor Dormindo,Tombamento,Com Vítimas Feridas,Anoitecer,Crescente,Céu Claro,Simples,Curva,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.86843613,-40.92750549,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,2025-03-05 18:00:00,2025.0,3.0,18.0,noite,False,0,moderado,BR-101
665396.0,2025-03-05,quarta,19:40,ES,101.0,14.0,SERRA,Iluminação deficiente,Tombamento,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Reta,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.19630937,-40.33422947,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-05 19:40:00,2025.0,3.0,19.0,noite,True,0,moderado,BR-101
665912.0,2025-03-08,sabado,09:55,ES,101.0,268.0,SERRA,Acessar a via sem observar a presença dos outros veículos,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Retorno Regulamentado,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.0488474,-40.3866959,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-08 09:55:00,2025.0,3.0,9.0,manha,True,0,moderado,BR-101
665924.0,2025-03-08,sabado,10:47,ES,101.0,288.9,CARIACICA,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Sem Vítimas,Pleno dia,Crescente,Nublado,Simples,Reta,Sim,4.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,-20.27907962,-40.39276069,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-08 10:47:00,2025.0,3.0,10.0,manha,True,0,baixo,BR-101
666127.0,2025-03-09,domingo,05:40,ES,262.0,170.8,IBATIBA,Velocidade Incompatível,Tombamento,Com Vítimas Feridas,Amanhecer,Decrescente,Céu Claro,Simples,Aclive;Curva,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.2647513,-41.58453796,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-03-09 05:40:00,2025.0,3.0,5.0,madrugada,False,0,moderado,BR-262
666524.0,2025-03-11,terca,07:40,ES,101.0,288.0,CARIACICA,Reação tardia ou ineficiente do condutor,Engavetamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Não,5.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,-20.2768,-40.392579,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-11 07:40:00,2025.0,3.0,7.0,manha,True,0,moderado,BR-101
666575.0,2025-01-18,sabado,08:45,ES,101.0,249.8,SERRA,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Simples,Curva,Não,5.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,-20.07371936,-40.35345531,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-18 08:45:00,2025.0,1.0,8.0,manha,True,1,grave,BR-101
666604.0,2025-03-11,terca,15:20,ES,101.0,150.2,LINHARES,Condutor deixou de manter distância do veículo da frente,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta;Aclive,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-19.4222637,-40.0779474,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-03-11 15:20:00,2025.0,3.0,15.0,tarde,False,0,moderado,BR-101
666692.0,2025-03-12,quarta,07:00,ES,101.0,301.0,VIANA,Condutor deixou de manter distância do veículo da frente,Colisão lateral mesmo sentido,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Reta,Sim,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.367431,-40.443776,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-12 07:00:00,2025.0,3.0,7.0,manha,True,0,moderado,BR-101
666702.0,2025-03-12,quarta,06:47,ES,101.0,270.4,SERRA,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Com Vítimas Feridas,Amanhecer,Crescente,Céu Claro,Dupla,Reta,Sim,4.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,-20.2293733,-40.2722316,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-12 06:47:00,2025.0,3.0,6.0,manha,True,0,moderado,BR-101
666738.0,2025-03-12,quarta,11:30,ES,101.0,242.0,SERRA,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Fatais,Pleno dia,Crescente,Céu Claro,Simples,Aclive;Reta,Não,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-20.03920158,-40.39311167,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-12 11:30:00,2025.0,3.0,11.0,manha,True,1,fatal,BR-101
666869.0,2025-03-13,quinta,01:29,ES,101.0,171.7,LINHARES,Condutor Dormindo,Colisão com objeto,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Reta,Não,3.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,-19.4128856,-40.03820038,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-03-13 01:29:00,2025.0,3.0,1.0,madrugada,False,0,moderado,BR-101
666942.0,2025-03-13,quinta,11:30,ES,101.0,85.8,SAO MATEUS,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Não,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,-18.8640159,-39.9385388,SPRF-ES,DEL04-ES,UOP02-DEL04-ES,2025-03-13 11:30:00,2025.0,3.0,11.0,manha,False,0,moderado,BR-101
667005.0,2025-03-13,quinta,14:35,ES,262.0,31.4,DOMINGOS MARTINS,Faixas de trânsito com largura insuficiente,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva;Aclive,Não,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.37905602,-40.57387937,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-13 14:35:00,2025.0,3.0,14.0,tarde,False,0,moderado,BR-262
667176.0,2025-03-14,sexta,12:40,ES,101.0,304.6,VIANA,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.38273239,-40.45921141,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-14 12:40:00,2025.0,3.0,12.0,tarde,True,0,moderado,BR-101
667268.0,2025-03-14,sexta,19:26,ES,101.0,350.0,GUARAPARI,Reação tardia ou ineficiente do condutor,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Reta,Não,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.65845412,-40.61351978,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-03-14 19:26:00,2025.0,3.0,19.0,noite,True,0,moderado,BR-101
667330.0,2025-03-15,sabado,04:45,ES,101.0,246.1,SERRA,Condutor Dormindo,Colisão com objeto,Com Vítimas Feridas,Plena Noite,Decrescente,Ignorado,Simples,Reta,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.0647545,-40.37611932,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-15 04:45:00,2025.0,3.0,4.0,madrugada,True,0,moderado,BR-101
667363.0,2025-03-15,sabado,08:30,ES,262.0,78.4,DOMINGOS MARTINS,Avarias e/ou desgaste excessivo no pneu,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.410203,-40.928158,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-03-15 08:30:00,2025.0,3.0,8.0,manha,False,0,moderado,BR-262
667385.0,2025-03-15,sabado,11:10,ES,262.0,52.0,SERRA,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.054016,-40.3800064,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-15 11:10:00,2025.0,3.0,11.0,manha,True,0,moderado,BR-262
667524.0,2025-03-16,domingo,01:50,ES,101.0,101.9,LINHARES,Condutor Dormindo,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Simples,Declive,Não,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,-18.99564529,-40.00244111,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-03-16 01:50:00,2025.0,3.0,1.0,madrugada,False,1,grave,BR-101
667609.0,2025-03-16,domingo,10:40,ES,262.0,151.5,IBATIBA,Problema com o freio,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Declive;Curva,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.215034,-41.449425,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-03-16 10:40:00,2025.0,3.0,10.0,manha,False,0,moderado,BR-262
667708.0,2025-03-16,domingo,20:00,ES,101.0,286.0,CARIACICA,Acessar a via sem observar a presença dos outros veículos,Colisão traseira,Com Vítimas Fatais,Plena Noite,Decrescente,Céu Claro,Dupla,Curva;Declive,Não,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,-20.259985,-40.377721,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-16 20:00:00,2025.0,3.0,20.0,noite,True,1,fatal,BR-101
667736.0,2025-03-17,segunda,00:05,ES,101.0,269.0,SERRA,Ausência de reação do condutor,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Interseção de Vias,Não,4.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,-20.221995,-40.27005167,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-17 00:05:00,2025.0,3.0,0.0,madrugada,True,1,grave,BR-101
667909.0,2025-03-17,segunda,16:40,ES,101.0,269.0,SERRA,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Múltipla,Reta,Sim,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-20.22333269,-40.27030941,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-17 16:40:00,2025.0,3.0,16.0,tarde,True,1,grave,BR-101
667912.0,2025-01-13,segunda,05:37,ES,101.0,321.7,GUARAPARI,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Amanhecer,Decrescente,Chuva,Dupla,Declive;Reta,Não,10.0,0.0,9.0,0.0,1.0,0.0,9.0,2.0,-20.52517057,-40.48003793,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-01-13 05:37:00,2025.0,1.0,5.0,madrugada,True,0,moderado,BR-101
667936.0,2025-03-17,segunda,17:30,ES,101.0,443.3,MIMOSO DO SUL,Condutor usando celular,Saída de leito carroçável,Com Vítimas Feridas,Anoitecer,Crescente,Chuva,Simples,Curva,Não,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-21.100705,-41.254395,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,2025-03-17 17:30:00,2025.0,3.0,17.0,tarde,False,0,moderado,BR-101
668126.0,2025-03-18,terca,19:00,ES,262.0,64.0,MARECHAL FLORIANO,Carga excessiva e/ou mal acondicionada,Capotamento,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Simples,Curva,Não,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.417891,-40.815948,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-03-18 19:00:00,2025.0,3.0,19.0,noite,False,0,moderado,BR-262
668167.0,2025-03-19,quarta,06:40,ES,101.0,236.1,FUNDAO,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Fatais,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-19.987038,-40.414078,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-19 06:40:00,2025.0,3.0,6.0,manha,True,1,fatal,BR-101
668318.0,2025-03-19,quarta,21:20,ES,101.0,238.5,FUNDAO,Desvio temporário,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Interseção de Vias;Curva;Desvio Temporário;Em Obras,Sim,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-20.00638,-40.411482,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-19 21:20:00,2025.0,3.0,21.0,noite,True,1,grave,BR-101
668347.0,2025-03-20,quinta,02:05,ES,101.0,237.9,FUNDAO,Reação tardia ou ineficiente do condutor,Colisão com objeto,Com Vítimas Fatais,Plena Noite,Decrescente,Chuva,Simples,Em Obras;Reta,Não,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,-20.002867,-40.413152,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-20 02:05:00,2025.0,3.0,2.0,madrugada,True,1,fatal,BR-101
668353.0,2025-03-20,quinta,04:00,ES,101.0,149.0,LINHARES,Pedestre andava na pista,Atropelamento de Pedestre,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Reta,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-19.40665122,-40.06321728,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-03-20 04:00:00,2025.0,3.0,4.0,madrugada,False,0,moderado,BR-101
668376.0,2025-03-20,quinta,07:25,ES,101.0,118.0,LINHARES,Ultrapassagem Indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-19.12704708,-40.06676102,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-03-20 07:25:00,2025.0,3.0,7.0,manha,False,0,moderado,BR-101
668463.0,2025-03-20,quinta,15:38,ES,101.0,294.0,CARIACICA,Reação tardia ou ineficiente do condutor,Colisão com objeto,Com Vítimas Fatais,Pleno dia,Crescente,Nublado,Dupla,Reta;Declive,Não,5.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,-20.324742,-40.395789,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-20 15:38:00,2025.0,3.0,15.0,tarde,True,1,fatal,BR-101
668705.0,2025-03-21,sexta,20:05,ES,262.0,27.5,VIANA,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Plena Noite,Crescente,Céu Claro,Simples,Reta;Aclive,Não,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-20.385008,-40.556622,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-21 20:05:00,2025.0,3.0,20.0,noite,True,0,baixo,BR-262
668819.0,2025-03-22,sabado,09:50,ES,101.0,149.2,LINHARES,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-19.397151,-40.064013,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-03-22 09:50:00,2025.0,3.0,9.0,manha,False,0,moderado,BR-101
669198.0,2025-03-24,segunda,06:19,ES,101.0,400.5,ITAPEMIRIM,Carga excessiva e/ou mal acondicionada,Tombamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Declive;Curva,Não,3.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,-20.888112,-40.984341,SPRF-ES,DEL03-ES,UOP02-DEL03-ES,2025-03-24 06:19:00,2025.0,3.0,6.0,manha,False,0,moderado,BR-101
669211.0,2025-03-24,segunda,06:30,ES,101.0,261.3,SERRA,Manobra de mudança de faixa,Engavetamento,Com Vítimas Feridas,Amanhecer,Crescente,Céu Claro,Dupla,Reta;Aclive,Não,12.0,0.0,1.0,0.0,10.0,1.0,1.0,8.0,-20.1514333,-40.278725,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-24 06:30:00,2025.0,3.0,6.0,manha,True,0,moderado,BR-101
669374.0,2025-03-24,segunda,20:45,ES,101.0,289.0,CARIACICA,Entrada inopinada do pedestre,Atropelamento de Pedestre,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Dupla,Reta,Sim,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-20.27765256,-40.3925195,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-24 20:45:00,2025.0,3.0,20.0,noite,True,1,grave,BR-101
669508.0,2025-03-25,terca,15:00,ES,101.0,152.9,LINHARES,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Curva,Não,4.0,0.0,2.0,0.0,1.0,2.0,2.0,4.0,-19.42346258,-40.0788129,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-03-25 15:00:00,2025.0,3.0,15.0,tarde,False,0,moderado,BR-101
669538.0,2025-03-25,terca,18:00,ES,101.0,285.3,CARIACICA,Acessar a via sem observar a presença dos outros veículos,Colisão lateral mesmo sentido,Com Vítimas Feridas,Anoitecer,Crescente,Céu Claro,Dupla,Retorno Regulamentado,Sim,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-20.2520592,-40.3729313,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-25 18:00:00,2025.0,3.0,18.0,noite,True,1,grave,BR-101
669584.0,2025-02-13,quinta,13:00,ES,101.0,125.6,SOORETAMA,Transitar no Acostamento,Colisão lateral mesmo sentido,Com Vítimas Fatais,Pleno dia,Crescente,Céu Claro,Múltipla,Reta,Sim,4.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,-19.18496498,-40.09429827,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-02-13 13:00:00,2025.0,2.0,13.0,tarde,False,1,fatal,BR-101
669650.0,2025-03-26,quarta,09:20,ES,101.0,236.1,FUNDAO,Demais falhas mecânicas ou elétricas,Colisão com objeto,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Simples,Curva,Não,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,-19.96983296,-40.40698887,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-03-26 09:20:00,2025.0,3.0,9.0,manha,True,1,grave,BR-101
669771.0,2025-01-05,domingo,17:06,ES,259.0,59.1,COLATINA,Condutor desrespeitou a iluminação vermelha do semáforo,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Retorno Regulamentado;Reta,Sim,4.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,-19.52125411,-40.66594194,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-01-05 17:06:00,2025.0,1.0,17.0,tarde,False,1,grave,BR-259
669912.0,2025-03-27,quinta,17:55,ES,101.0,290.5,CARIACICA,Ausência de reação do condutor,Colisão traseira,Com Vítimas Fatais,Anoitecer,Decrescente,Céu Claro,Dupla,Reta,Sim,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-20.29494489,-40.39329529,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-03-27 17:55:00,2025.0,3.0,17.0,tarde,True,1,fatal,BR-101
669917.0,2025-03-27,quinta,18:35,ES,262.0,114.0,CONCEICAO DO CASTELO,Ultrapassagem Indevida,Colisão frontal,Com Vítimas Feridas,Anoitecer,Decrescente,Céu Claro,Simples,Reta,Não,4.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,-20.32286,-41.21502,SPRF-ES,DEL01-ES,UOP02-DEL01-ES,2025-03-27 18:35:00,2025.0,3.0,18.0,noite,False,1,grave,BR-262
670028.0,2025-03-28,sexta,07:45,ES,101.0,152.3,LINHARES,Transitar na contramão,Colisão lateral sentido oposto,Sem Vítimas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,-19.41944801,-40.07162762,SPRF-ES,DEL04-ES,UOP01-DEL04-ES,2025-03-28 07:45:00,2025.0,3.0,7.0,manha,False,0,baixo,BR-101
670373.0,2025-03-29,sabado,18:00,ES,101.0,8.0,PEDRO CANARIO,Velocidade Incompatível,Tombamento,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Simples,Curva,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-18.2302027,-39.9527526,SPRF-ES,DEL04-ES,UOP02-DEL04-ES,2025-03-29 18:00:00,2025.0,3.0,18.0,noite,False,0,moderado,BR-101
