id,data,dia_semana,hora,uf,rodovia,km,municipio,causa,tipo_acidente,classificacao,fase_dia,sentido_via,condicao_metereologica,tipo_pista,tracado_via,uso_solo,pessoas,mortos,feridos_leves,feridos_graves,ilesos,ignorados,feridos,veiculos,latitude,longitude,regional,delegacia,uop,data_hora,ano,mes,hora_dia,periodo_dia,regiao_grande_vitoria,risco_alto,nivel_risco,rodovia_label
724112.0,2025-10-10,sexta,18:40,ES,101.0,260.1,SERRA,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Ignorado,Dupla,Aclive,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.14629677,-40.28792739,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-10 18:40:00,2025.0,10.0,18.0,noite,True,0,moderado,BR-101
724116.0,2025-10-10,sexta,19:20,ES,101.0,270.0,SERRA,Manobra de mudança de faixa,Colisão lateral sentido oposto,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.22850733,-40.27176509,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-10 19:20:00,2025.0,10.0,19.0,noite,True,0,moderado,BR-101
724217.0,2025-10-11,sabado,06:14,ES,101.0,265.0,SERRA,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Múltipla,Curva,Sim,3.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,-20.18065437,-40.26523501,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-11 06:14:00,2025.0,10.0,6.0,manha,True,1,grave,BR-101
724355.0,2025-10-11,sabado,18:30,ES,101.0,270.0,SERRA,Manobra de mudança de faixa,Colisão lateral sentido oposto,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.23085183,-40.27316451,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-11 18:30:00,2025.0,10.0,18.0,noite,True,0,moderado,BR-101
724365.0,2025-10-11,sabado,19:40,ES,101.0,266.0,SERRA,Velocidade Incompatível,Engavetamento,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Múltipla,Reta,Sim,4.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,-20.19490975,-40.26862532,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-11 19:40:00,2025.0,10.0,19.0,noite,True,0,moderado,BR-101
724427.0,2025-10-11,sabado,23:30,ES,101.0,268.6,SERRA,Ausência de reação do condutor,Colisão com objeto,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Múltipla,Reta,Não,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-20.214889,-40.2696864,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-11 23:30:00,2025.0,10.0,23.0,noite,True,0,moderado,BR-101
724445.0,2025-10-12,domingo,02:15,ES,101.0,260.9,SERRA,Ausência de reação do condutor,Capotamento,Com Vítimas Fatais,Plena Noite,Decrescente,Nublado,Dupla,Reta,Não,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,-20.14650934,-40.28729349,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-12 02:15:00,2025.0,10.0,2.0,madrugada,True,1,fatal,BR-101
724570.0,2025-10-12,domingo,15:57,ES,262.0,20.0,VIANA,Reação tardia ou ineficiente do condutor,Engavetamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,4.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,-20.37869945,-40.5081567,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-12 15:57:00,2025.0,10.0,15.0,tarde,True,0,moderado,BR-262
724599.0,2025-10-12,domingo,17:49,ES,262.0,20.0,VIANA,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Anoitecer,Decrescente,Céu Claro,Simples,Curva,Sim,3.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,-20.386318,-40.496128,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-12 17:49:00,2025.0,10.0,17.0,tarde,True,1,grave,BR-262
724735.0,2025-10-13,segunda,07:40,ES,101.0,230.9,FUNDAO,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,-19.944287,-40.40667,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-13 07:40:00,2025.0,10.0,7.0,manha,True,0,moderado,BR-101
724803.0,2025-10-13,segunda,15:30,ES,101.0,304.5,VIANA,Pista esburacada,Eventos atípicos,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Não,4.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,-20.38254454,-40.45919411,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-13 15:30:00,2025.0,10.0,15.0,tarde,True,1,grave,BR-101
724821.0,2025-10-13,segunda,16:30,ES,101.0,275.0,SERRA,Reação tardia ou ineficiente do condutor,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Vento,Múltipla,Reta,Sim,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.2081011,-40.3045303,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-13 16:30:00,2025.0,10.0,16.0,tarde,True,0,moderado,BR-101
724934.0,2025-10-14,terca,07:40,ES,101.0,283.1,CARIACICA,Pedestre cruzava a pista fora da faixa,Atropelamento de Pedestre,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Múltipla,Reta;Aclive,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.23536632,-40.36964742,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-14 07:40:00,2025.0,10.0,7.0,manha,True,0,moderado,BR-101
725075.0,2025-10-14,terca,20:15,ES,262.0,26.8,VIANA,Acumulo de água sobre o pavimento,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Chuva,Simples,Curva,Não,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.3823001,-40.5471223,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-14 20:15:00,2025.0,10.0,20.0,noite,True,0,moderado,BR-262
725139.0,2025-10-15,quarta,08:09,ES,101.0,289.4,CARIACICA,Manobra de mudança de faixa,Queda de ocupante de veículo,Com Vítimas Feridas,Pleno dia,Decrescente,Nublado,Dupla,Declive;Reta,Não,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.28358962,-40.39295959,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-15 08:09:00,2025.0,10.0,8.0,manha,True,0,moderado,BR-101
725509.0,2025-10-17,sexta,02:00,ES,101.0,294.6,CARIACICA,Velocidade Incompatível,Tombamento,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Dupla,Reta,Não,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-20.3292284,-40.398508,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-17 02:00:00,2025.0,10.0,2.0,madrugada,True,1,grave,BR-101
725527.0,2025-10-17,sexta,06:13,ES,101.0,330.0,GUARAPARI,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Fatais,Amanhecer,Crescente,Sol,Dupla,Curva,Sim,26.0,1.0,0.0,0.0,25.0,0.0,0.0,2.0,-20.59468327,-40.50275338,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-10-17 06:13:00,2025.0,10.0,6.0,manha,True,1,fatal,BR-101
725657.0,2025-10-17,sexta,17:20,ES,101.0,270.2,SERRA,Reação tardia ou ineficiente do condutor,Colisão lateral mesmo sentido,Com Vítimas Feridas,Anoitecer,Decrescente,Céu Claro,Múltipla,Interseção de Vias;Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.22856,-40.27161,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-17 17:20:00,2025.0,10.0,17.0,tarde,True,0,moderado,BR-101
725790.0,2025-10-18,sabado,05:50,ES,101.0,266.4,SERRA,Deficiência do Sistema de Iluminação/Sinalização,Colisão transversal,Com Vítimas Feridas,Amanhecer,Decrescente,Céu Claro,Múltipla,Reta,Sim,5.0,0.0,4.0,0.0,0.0,1.0,4.0,3.0,-20.193505,-40.268465,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-18 05:50:00,2025.0,10.0,5.0,madrugada,True,0,moderado,BR-101
725907.0,2025-10-18,sabado,16:00,ES,101.0,288.0,CARIACICA,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Retorno Regulamentado;Curva,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.273526,-40.39191,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-18 16:00:00,2025.0,10.0,16.0,tarde,True,0,moderado,BR-101
725912.0,2025-10-18,sabado,15:35,ES,101.0,251.0,SERRA,Transitar no Acostamento,Tombamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Interseção de Vias;Reta,Sim,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-20.09135221,-40.34191489,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-18 15:35:00,2025.0,10.0,15.0,tarde,True,0,moderado,BR-101
725950.0,2025-10-18,sabado,20:00,ES,101.0,274.5,SERRA,Reação tardia ou ineficiente do condutor,Saída de leito carroçável,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Reta,Não,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-20.0488505,-40.3866982,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-18 20:00:00,2025.0,10.0,20.0,noite,True,1,grave,BR-101
726156.0,2025-10-19,domingo,18:40,ES,101.0,269.5,SERRA,Ingestão de álcool pelo condutor,Colisão traseira,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Múltipla,Reta,Sim,4.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,-20.2213618,-40.2705348,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-19 18:40:00,2025.0,10.0,18.0,noite,True,0,moderado,BR-101
726241.0,2025-10-20,segunda,04:30,ES,101.0,340.2,GUARAPARI,Chuva,Queda de ocupante de veículo,Com Vítimas Feridas,Amanhecer,Crescente,Chuva,Dupla,Aclive;Reta,Não,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.64740276,-40.56667328,SPRF-ES,DEL03-ES,UOP01-DEL03-ES,2025-10-20 04:30:00,2025.0,10.0,4.0,madrugada,True,0,moderado,BR-101
726415.0,2025-10-20,segunda,18:20,ES,101.0,255.9,SERRA,Transitar na contramão,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Simples,Reta,Sim,4.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,-20.119687,-40.31002,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-20 18:20:00,2025.0,10.0,18.0,noite,True,1,grave,BR-101
726439.0,2025-10-20,segunda,20:10,ES,262.0,19.0,VIANA,Desrespeitar a preferência no cruzamento,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Simples,Reta,Não,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,-20.39220586,-40.48957435,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-20 20:10:00,2025.0,10.0,20.0,noite,True,1,grave,BR-262
726596.0,2025-10-21,terca,17:05,ES,447.0,15.3,VILA VELHA,Reação tardia ou ineficiente do condutor,Colisão lateral mesmo sentido,Com Vítimas Feridas,Anoitecer,Decrescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.34258484,-40.32871842,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-21 17:05:00,2025.0,10.0,17.0,tarde,True,0,moderado,BR-447
726613.0,2025-10-21,terca,18:45,ES,101.0,266.0,SERRA,Ausência de reação do condutor,Tombamento,Com Vítimas Feridas,Plena Noite,Decrescente,Chuva,Dupla,Reta,Sim,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.19190908,-40.26824266,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-21 18:45:00,2025.0,10.0,18.0,noite,True,0,moderado,BR-101
726672.0,2025-10-22,quarta,07:02,ES,101.0,268.0,SERRA,Pedestre cruzava a pista fora da faixa,Atropelamento de Pedestre,Com Vítimas Feridas,Pleno dia,Crescente,Chuva,Dupla,Reta,Sim,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,-20.18959623,-40.26832223,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-22 07:02:00,2025.0,10.0,7.0,manha,True,0,moderado,BR-101
726688.0,2025-10-22,quarta,08:43,ES,101.0,269.0,SERRA,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Nublado,Dupla,Reta,Sim,3.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,-20.222233,-40.27047,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-22 08:43:00,2025.0,10.0,8.0,manha,True,1,grave,BR-101
726772.0,2025-10-22,quarta,17:30,ES,101.0,258.0,SERRA,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Curva,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.1228943,-40.30535817,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-22 17:30:00,2025.0,10.0,17.0,tarde,True,0,moderado,BR-101
726789.0,2025-10-22,quarta,18:50,ES,101.0,265.0,SERRA,Condutor desrespeitou a iluminação vermelha do semáforo,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Interseção de Vias;Reta,Sim,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,-20.18985084,-40.26824506,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-22 18:50:00,2025.0,10.0,18.0,noite,True,0,moderado,BR-101
726909.0,2025-09-21,domingo,16:30,ES,0.0,0.0,VITORIA,Demais falhas mecânicas ou elétricas,Colisão com objeto,Sem Vítimas,Pleno dia,Não Informado,Céu Claro,Simples,Reta,Sim,4.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,-20.31855494,-40.30606834,SPRF-ES,,,2025-09-21 16:30:00,2025.0,9.0,16.0,tarde,True,0,baixo,BR-0
726996.0,2025-10-23,quinta,18:45,ES,101.0,255.0,SERRA,Transitar na contramão,Colisão frontal,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Simples,Reta,Sim,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,-20.11849082,-40.31272548,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-23 18:45:00,2025.0,10.0,18.0,noite,True,0,moderado,BR-101
727100.0,2025-10-24,sexta,08:30,ES,101.0,288.0,CARIACICA,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Retorno Regulamentado,Não,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-20.27912784,-40.39274502,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-24 08:30:00,2025.0,10.0,8.0,manha,True,1,grave,BR-101
727295.0,2025-10-24,sexta,23:45,ES,262.0,17.0,VIANA,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.3882908,-40.4769436,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-24 23:45:00,2025.0,10.0,23.0,noite,True,0,moderado,BR-262
727432.0,2025-10-25,sabado,14:30,ES,101.0,266.0,SERRA,Ingestão de álcool pelo condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Chuva,Múltipla,Reta;Retorno Regulamentado,Sim,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.19546,-40.268828,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-25 14:30:00,2025.0,10.0,14.0,tarde,True,0,moderado,BR-101
727499.0,2025-10-25,sabado,20:10,ES,101.0,281.8,SERRA,Reação tardia ou ineficiente do condutor,Colisão com objeto,Com Vítimas Feridas,Plena Noite,Crescente,Garoa/Chuvisco,Múltipla,Reta;Ponte,Não,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-20.22630151,-40.36355495,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-25 20:10:00,2025.0,10.0,20.0,noite,True,0,moderado,BR-101
727705.0,2025-10-26,domingo,17:55,ES,101.0,268.5,VITORIA,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Nublado,Múltipla,Reta,Sim,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.213741,-40.2697,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-26 17:55:00,2025.0,10.0,17.0,tarde,True,0,moderado,BR-101
727741.0,2025-10-26,domingo,20:58,ES,101.0,276.0,SERRA,Afundamento ou ondulação no pavimento,Tombamento,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta,Não,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-20.20759142,-40.30764773,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-26 20:58:00,2025.0,10.0,20.0,noite,True,0,moderado,BR-101
728047.0,2025-10-28,terca,08:24,ES,101.0,299.7,VIANA,Reação tardia ou ineficiente do condutor,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Múltipla,Curva,Sim,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.35799609,-40.43161511,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-28 08:24:00,2025.0,10.0,8.0,manha,True,0,moderado,BR-101
728241.0,2025-10-29,quarta,08:33,ES,101.0,297.7,VIANA,Ausência de reação do condutor,Tombamento,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Dupla,Reta,Sim,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,-20.350743,-40.412927,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-29 08:33:00,2025.0,10.0,8.0,manha,True,0,moderado,BR-101
728308.0,2025-10-29,quarta,13:50,ES,101.0,273.9,SERRA,Acessar a via sem observar a presença dos outros veículos,Tombamento,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Interseção de Vias;Reta;Declive,Sim,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-20.2128064,-40.2960451,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-29 13:50:00,2025.0,10.0,13.0,tarde,True,0,moderado,BR-101
728425.0,2025-10-30,quinta,04:50,ES,101.0,270.0,SERRA,Ausência de reação do condutor,Colisão com objeto,Com Vítimas Feridas,Amanhecer,Decrescente,Céu Claro,Dupla,Interseção de Vias;Reta,Sim,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-20.2299848,-40.2726369,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-30 04:50:00,2025.0,10.0,4.0,madrugada,True,0,moderado,BR-101
728517.0,2025-10-30,quinta,13:40,ES,101.0,289.0,CARIACICA,Reação tardia ou ineficiente do condutor,Incêndio,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Não,3.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,-20.23841821,-40.44598326,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-30 13:40:00,2025.0,10.0,13.0,tarde,True,0,moderado,BR-101
728612.0,2025-10-30,quinta,21:20,ES,262.0,26.0,VIANA,Demais falhas mecânicas ou elétricas,Incêndio,Sem Vítimas,Plena Noite,Crescente,Chuva,Simples,Reta,Não,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-20.38249102,-40.54827332,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-30 21:20:00,2025.0,10.0,21.0,noite,True,0,baixo,BR-262
728626.0,2025-08-04,segunda,01:30,ES,101.0,262.0,SERRA,Desrespeitar a preferência no cruzamento,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Dupla,Interseção de Vias;Reta,Não,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-20.173115,-40.26732167,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-08-04 01:30:00,2025.0,8.0,1.0,madrugada,True,1,grave,BR-101
728727.0,2025-10-31,sexta,13:50,ES,101.0,265.0,SERRA,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Crescente,Garoa/Chuvisco,Dupla,Reta,Sim,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-20.18060213,-40.26498377,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-10-31 13:50:00,2025.0,10.0,13.0,tarde,True,1,grave,BR-101
728739.0,2025-10-31,sexta,13:50,ES,101.0,292.0,CARIACICA,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Pleno dia,Crescente,Sol,Dupla,Reta,Não,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,-20.30884804,-40.39481375,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-31 13:50:00,2025.0,10.0,13.0,tarde,True,0,moderado,BR-101
728793.0,2025-10-31,sexta,18:30,ES,101.0,299.0,VIANA,Manobra de mudança de faixa,Queda de ocupante de veículo,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Curva,Sim,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.35768331,-40.42706719,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-10-31 18:30:00,2025.0,10.0,18.0,noite,True,0,moderado,BR-101
728912.0,2025-11-01,sabado,07:00,ES,101.0,270.0,SERRA,Condutor desrespeitou a iluminação vermelha do semáforo,Atropelamento de Pedestre,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-20.23067133,-40.27337852,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-11-01 07:00:00,2025.0,11.0,7.0,manha,True,0,moderado,BR-101
729001.0,2025-11-01,sabado,19:40,ES,101.0,296.0,CARIACICA,Reação tardia ou ineficiente do condutor,Colisão traseira,Com Vítimas Feridas,Plena Noite,Decrescente,Céu Claro,Dupla,Reta,Sim,4.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,-20.3383642,-40.4025451,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-11-01 19:40:00,2025.0,11.0,19.0,noite,True,1,grave,BR-101
729142.0,2025-11-02,domingo,10:30,ES,101.0,282.8,CARIACICA,Transitar na contramão,Colisão lateral sentido oposto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Dupla,Declive,Não,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,-20.23468336,-40.36946571,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-11-02 10:30:00,2025.0,11.0,10.0,manha,True,1,grave,BR-101
729224.0,2025-11-02,domingo,17:55,ES,101.0,228.1,FUNDAO,Reação tardia ou ineficiente do condutor,Tombamento,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Reta,Não,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,-19.924925,-40.406535,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-11-02 17:55:00,2025.0,11.0,17.0,tarde,True,1,grave,BR-101
729239.0,2025-11-02,domingo,19:00,ES,262.0,19.9,VIANA,Acessar a via sem observar a presença dos outros veículos,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Céu Claro,Simples,Curva,Sim,5.0,0.0,5.0,0.0,0.0,0.0,5.0,3.0,-20.386523,-40.496017,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-11-02 19:00:00,2025.0,11.0,19.0,noite,True,0,moderado,BR-262
729362.0,2025-11-03,segunda,11:30,ES,101.0,238.0,FUNDAO,Objeto estático sobre o leito carroçável,Colisão com objeto,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Simples,Reta,Não,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.01210422,-40.40600916,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-11-03 11:30:00,2025.0,11.0,11.0,manha,True,0,moderado,BR-101
729514.0,2025-11-04,terca,07:10,ES,101.0,269.5,SERRA,Manobra de mudança de faixa,Colisão lateral mesmo sentido,Sem Vítimas,Pleno dia,Crescente,Céu Claro,Dupla,Reta,Sim,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-20.0488573,-40.3867013,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-11-04 07:10:00,2025.0,11.0,7.0,manha,True,0,baixo,BR-101
729685.0,2025-11-05,quarta,06:00,ES,101.0,270.5,SERRA,Ausência de reação do condutor,Colisão com objeto,Com Vítimas Fatais,Amanhecer,Crescente,Céu Claro,Dupla,Curva,Sim,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-20.23243894,-40.27519226,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-11-05 06:00:00,2025.0,11.0,6.0,manha,True,1,fatal,BR-101
729774.0,2025-11-05,quarta,13:30,ES,101.0,288.4,CARIACICA,Velocidade Incompatível,Saída de leito carroçável,Com Vítimas Feridas,Pleno dia,Crescente,Céu Claro,Múltipla,Reta,Sim,4.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,-20.27487744,-40.39231424,SPRF-ES,DEL01-ES,UOP01-DEL01-ES,2025-11-05 13:30:00,2025.0,11.0,13.0,tarde,True,1,grave,BR-101
729820.0,2025-11-05,quarta,18:15,ES,101.0,262.3,SERRA,Condutor desrespeitou a iluminação vermelha do semáforo,Colisão transversal,Com Vítimas Feridas,Plena Noite,Crescente,Nublado,Múltipla,Interseção de Vias,Sim,3.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-20.1535907,-40.27801752,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-11-05 18:15:00,2025.0,11.0,18.0,noite,True,0,moderado,BR-101
729828.0,2025-11-05,quarta,18:09,ES,101.0,264.0,SERRA,Ausência de reação do condutor,Colisão traseira,Com Vítimas Feridas,Pleno dia,Decrescente,Céu Claro,Simples,Reta,Não,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-20.22230476,-40.27050161,SPRF-ES,DEL02-ES,UOP01-DEL02-ES,2025-11-05 18:09:00,2025.0,11.0,18.0,noite,True,0,moderado,BR-101
